Periodo;analfabetos;primaria;secundaria;superiores
1970;18.5;79.4;1.4;0.7
1981;21.4;73;4;1.6
1991;10.8;79.4;6.9;2.8
2001;8.1;72.2;15.8;3.9
2011;5.8;59;27.7;7.5
2021;3.6;45.6;34.7;16.1
2022;3.3;44.4;35.8;16.5
2023;3.1;43.4;36.8;16.7
2024;2.9;41.6;38.1;17.4
